Odoo Template ID,Odoo Variant ID,Item Code,Item Name,Arabic Name,Item Group,Item Type,Default UOM,Barcode,Standard Selling Rate,Buying Rate,Disabled,Can Be Sold,Can Be Purchased,Odoo Active,Has Template Data,Source File,Data Notes
1844,1647,00020,00020,,All Item Groups,consu,Nos,8904047600020,,4.82,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1923,1726,003-4560,003-4560,,All Item Groups,consu,Nos,6288002810733,,13.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1927,1730,003-4561,003-4561,,All Item Groups,consu,Nos,6288002810740,,13.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1921,1724,003-4562,003-4562,,All Item Groups,consu,Nos,6288002810757,,13.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1922,1725,003-4563,003-4563,,All Item Groups,consu,Nos,6288002810764,,13.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1928,1731,003-4564,003-4564,,All Item Groups,consu,Nos,6288002810771,,13.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1924,1727,003-4565,003-4565,,All Item Groups,consu,Nos,6288002811457,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1925,1728,003-4566,003-4566,,All Item Groups,consu,Nos,6288002811471,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1926,1729,003-4568,003-4568,,All Item Groups,consu,Nos,6288002811488,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1929,1732,003-4570,003-4570,,All Item Groups,consu,Nos,6288002811440,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1654,1469,01111,حزامات عريض,حزامات عريض,All Item Groups,consu,Nos,50001111,25.20,15.0,0,1,1,1,1,backup,
1655,1470,01111,حزامات جنيهات صغير,حزامات جنيهات صغير,All Item Groups,consu,Nos,50002331,25.20,13.5,0,1,1,1,1,backup,
1864,1667,01149,01149,,All Item Groups,consu,Nos,4000196901149,,5.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1863,1666,01163,01163,,All Item Groups,consu,Nos,4000196901163,,6.6,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1862,1665,01187,01187,,All Item Groups,consu,Nos,4000196901187,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1904,1707,01289,01289,,All Item Groups,consu,Nos,5017007601289,,16.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1879,1682,0285425,0285425,,All Item Groups,consu,Nos,3014260285425,,22.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1887,1690,0351,0351,,All Item Groups,consu,Nos,010181040351,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1895,1698,04736,04736,,All Item Groups,consu,Nos,077043104736,,20.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1933,1736,060524,060524,,All Item Groups,consu,Nos,6926770577150,,4.58,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1710,1525,064-7,064-7,,All Item Groups,consu,Nos,6971606200641,,3.61,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1559,1374,06661,اساور رجالي جلد,اساور رجالي جلد,All Item Groups,consu,Nos,2580607306661,7.06,3.33,0,1,1,1,1,backup,
1875,1678,06732,سريوم اكليل الجبل,سريوم اكليل الجبل,All Item Groups,consu,Nos,854102006732,35.29,30.0,0,1,1,1,1,backup,
1740,1555,08663,08663,,All Item Groups,consu,Nos,6912347908663,,1.39,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1690,1505,09276,09276,,All Item Groups,consu,Nos,6923656109276,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1440,1255,10004,10004,,All Item Groups,consu,Nos,540010004,,27.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1524,1339,10110,10110,,All Item Groups,consu,Nos,110110110,,55.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1515,1330,10111,10111,,All Item Groups,consu,Nos,110110111,,50.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1516,1331,10112,10112,,All Item Groups,consu,Nos,110110112,,45.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1517,1332,10113,10113,,All Item Groups,consu,Nos,110110113,,1.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1518,1333,10114,10114,,All Item Groups,consu,Nos,110110114,,2.33,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1519,1334,10115,10115,,All Item Groups,consu,Nos,110110115,,3.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1520,1335,10116,10116,,All Item Groups,consu,Nos,110110116,,5.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1521,1336,10117,10117,,All Item Groups,consu,Nos,110110117,,14.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1522,1337,10118,10118,,All Item Groups,consu,Nos,110110118,,6.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
